state,signal,score,code,name,industry,price,change_pct,impulse_start_date,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,买点一·当日均线回踩确认,60.1,603049,中策橡胶,未分类,48.39,1.64,2026-06-29,2026-07-06,2026-07-08,16.63,3.37,1.8,71.43,7,5.82,0.83,0.64,MA20,46.508,2026-07-15,1.57,2026-07-17,0,2.0,1.6,1.64,4.05,5.03,48.547,46.073,53.494,5.1,2.0,0.78,
A,买点一·当日均线回踩确认,54.6,601881,中国银河,未分类,12.97,0.54,2026-06-09,2026-07-03,2026-07-03,18.06,2.03,1.38,82.35,10,7.65,0.76,0.71,MA20,12.793,2026-07-17,0.03,2026-07-17,0,2.0,0.78,0.54,1.38,3.45,13.046,12.537,14.064,3.9,2.0,2.78,
A,买点一·当日均线回踩确认,43.6,600298,安琪酵母,未分类,39.14,2.27,2026-06-22,2026-07-06,2026-07-07,17.73,1.53,1.04,90.91,8,7.36,0.92,0.91,MA20,36.916,2026-07-14,1.58,2026-07-17,0,1.94,2.38,2.27,6.02,7.89,39.318,36.279,45.397,7.73,2.0,2.94,
A,买点一·当日均线回踩确认,42.0,600621,华鑫股份,未分类,13.98,1.23,2026-06-11,2026-07-15,2026-07-15,18.64,1.88,1.4,65.22,2,3.47,1.73,0.89,MA20,13.422,2026-07-17,1.69,2026-07-17,0,1.78,1.16,1.23,4.15,6.53,14.048,13.123,15.897,6.58,2.0,1.2,
B,买点二·当日结构支撑确认,88.4,002955,鸿合科技,未分类,29.45,7.09,2026-06-01,2026-06-12,2026-07-02,71.79,5.18,3.21,100.0,11,32.21,2.93,0.55,前波峰,27.5,2026-03-18,0.0,2026-07-17,0,1.77,6.66,7.09,-10.19,-8.56,30.26,27.5,35.781,9.12,2.0,1.45,
B,买点二·当日结构支撑确认,85.4,000600,建投能源,未分类,8.16,1.87,2026-04-07,2026-05-19,2026-06-05,55.2,3.74,2.0,67.5,29,41.03,1.41,0.68,前波谷,7.69,2025-12-08,0.0,2026-07-17,0,47.68,2.38,1.87,-5.54,-11.74,8.236,7.69,9.329,6.63,2.0,2.12,
B,买点二·当日结构支撑确认,69.3,002515,金字火腿,未分类,8.38,0.72,2026-04-03,2026-05-06,2026-06-25,117.72,4.89,2.67,74.07,16,35.65,2.23,0.94,前波峰,7.51,2025-08-11,0.0,2026-07-17,0,1.17,0.84,0.72,-11.25,-6.39,8.858,7.51,11.553,15.21,2.0,5.94,
B,买点二·当日结构支撑确认,67.4,600906,财达证券,未分类,7.19,1.41,2026-04-29,2026-06-15,2026-07-01,36.39,5.01,1.31,87.8,12,15.3,1.27,0.9,前波峰,7.16,2026-01-14,0.0,2026-07-17,0,1.56,1.99,1.41,-3.66,-1.5,7.264,7.16,7.473,1.44,2.0,1.84,
B,买点二·当日结构支撑确认,62.1,600483,福能股份,未分类,11.11,2.97,2026-04-28,2026-05-19,2026-06-23,32.65,2.05,1.5,77.78,18,21.4,1.19,0.72,前波峰,10.477,2025-11-06,0.03,2026-07-17,0,1.68,2.97,2.97,6.81,3.79,11.393,10.477,13.224,8.04,2.0,1.6,
B,买点二·当日结构支撑确认,60.9,600529,山东药玻,未分类,19.14,0.79,2026-05-18,2026-05-25,2026-06-05,18.09,5.15,2.32,71.43,29,13.4,0.46,0.7,前波谷,17.89,2026-03-23,0.06,2026-07-17,0,1.56,0.74,0.79,3.68,3.19,19.319,17.89,22.176,7.39,2.0,1.63,
B,买点二·当日结构支撑确认,60.8,601838,成都银行,未分类,18.48,1.04,2026-03-23,2026-04-23,2026-06-12,22.89,2.94,1.05,89.09,24,13.74,0.57,1.01,前波峰,17.869,2025-08-29,0.0,2026-07-17,0,2.57,0.98,1.04,4.76,3.06,18.647,17.869,20.204,4.17,2.0,1.73,
B,买点二·当日结构支撑确认,56.7,002568,百润股份,未分类,18.65,2.58,2026-04-27,2026-05-29,2026-06-15,26.45,3.92,1.93,90.62,23,31.36,1.36,1.05,前波谷,17.281,2026-05-15,0.05,2026-07-17,0,1.18,2.47,2.59,11.85,6.91,18.788,17.281,21.801,8.02,2.0,2.56,
B,买点二·当日结构支撑确认,45.6,601518,吉林高速,未分类,2.83,1.43,2026-04-21,2026-06-05,2026-06-05,16.1,1.59,1.06,73.33,29,15.48,0.53,0.78,前波谷,2.69,2026-05-18,0.0,2026-07-17,0,1.33,1.43,1.43,3.25,1.79,2.856,2.69,3.187,5.8,2.0,0.26,
B,买点二·当日结构支撑确认,45.5,601963,重庆银行,未分类,10.76,2.09,2026-04-07,2026-05-21,2026-06-10,28.06,1.48,1.03,67.44,26,21.58,0.83,1.03,前波谷,10.0,2026-05-11,0.0,2026-07-17,0,2.2,2.09,2.09,5.92,1.53,10.842,10.0,12.525,7.76,2.0,0.95,
B,买点二·当日结构支撑确认,43.7,000429,粤高速Ａ,未分类,14.48,2.55,2026-04-30,2026-05-13,2026-06-10,15.4,1.5,1.11,88.46,26,11.1,0.43,0.98,前波峰,13.18,2026-04-03,1.37,2026-07-17,0,2.44,2.77,2.55,4.15,5.12,14.609,13.18,17.467,9.78,2.0,0.7,
