state,signal,score,code,name,industry,price,change_pct,impulse_start_date,impulse_peak_date,impulse_gain_pct,impulse_days,impulse_volume_ratio,impulse_max_volume_ratio,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,down_volume_ratio,support_name,support_price,support_distance_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,r10_pct,r20_pct,industry_score,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,缩量回踩·阳线确认,88.3,000756,新华制药,C27医药制造业,14.96,-1.38,2026-06-29,2026-07-02,27.52,3,7.92,3.06,10,12.7,1.27,0.57,0.51,MA20,13.993,0.73,3.9,6.91,11.08,1.22,24.56,81.8,15.421,13.503,19.257,12.44,2.0,3.71,
A,缩量回踩·阳线确认,87.2,603519,立霸股份,C38电气机械和器材制造业,15.29,5.09,2026-06-11,2026-06-24,34.8,8,3.38,4.6,16,11.67,0.73,0.8,0.68,MA20,14.419,-0.14,5.09,6.04,12.03,4.8,10.08,39.0,15.381,13.914,18.313,9.53,2.0,1.44,
A,缩量回踩·阳线确认,87.0,601108,财通证券,J67资本市场服务,8.84,-1.89,2026-06-11,2026-07-01,27.9,13,2.4,3.01,11,9.07,0.82,0.75,0.66,MA20,8.612,-0.38,3.09,2.65,6.84,-0.45,12.9,10.4,9.058,8.311,10.553,8.25,2.0,5.45,
A,缩量回踩·阳线确认,86.7,000571,新大洲A,B06煤炭开采和洗选业,6.25,-3.99,2026-06-16,2026-06-25,33.01,6,2.25,3.05,15,15.81,1.05,0.66,0.58,MA30,6.056,-0.78,9.97,-1.87,3.21,-10.33,14.26,2.6,6.523,5.844,7.882,10.41,2.0,1.82,
A,缩量回踩·阳线确认,86.3,000959,首钢股份,C31黑色金属冶炼和压延加工业,3.73,-2.61,2026-06-26,2026-07-01,19.87,3,2.2,1.99,11,11.14,1.01,0.54,0.52,MA20,3.413,-0.13,10.06,9.3,10.5,3.32,15.12,31.2,3.918,3.293,5.167,15.95,2.0,2.7,
A,缩量回踩·阳线确认,86.1,600872,中炬高新,C14食品制造业,18.73,-0.05,2026-06-29,2026-07-02,15.44,3,2.76,2.92,10,7.52,0.75,0.57,0.48,MA20,17.68,-0.0,-0.05,5.94,6.64,1.41,10.24,74.0,18.918,17.061,22.632,9.82,2.0,3.21,
A,缩量回踩·阳线确认,86.0,605296,神农集团,A03畜牧业,31.74,3.39,2026-06-25,2026-07-01,23.77,4,3.15,3.52,11,6.84,0.62,0.67,0.54,MA20,28.328,2.17,3.39,12.04,15.73,8.7,20.14,85.7,32.836,27.339,43.829,16.74,2.0,2.31,
A,缩量回踩·阳线确认,85.5,002698,博实股份,C34通用设备制造业,12.83,4.39,2026-06-29,2026-07-02,25.68,3,2.46,2.53,10,15.88,1.59,0.56,0.54,MA30,12.003,-0.02,4.39,5.53,6.89,-3.02,17.6,37.7,13.186,11.583,16.393,12.16,2.0,2.93,
A,缩量回踩·阳线确认,85.4,000728,国元证券,J67资本市场服务,7.36,-1.34,2026-06-22,2026-06-26,16.06,4,2.59,2.61,14,10.47,0.75,0.46,0.41,MA20,7.42,0.03,2.19,-0.81,1.75,-2.77,2.94,10.4,7.485,7.16,8.134,4.34,2.0,1.98,
A,缩量回踩·阳线确认,84.9,601901,方正证券,J67资本市场服务,7.14,-1.25,2026-06-22,2026-06-25,17.7,3,2.93,3.24,15,9.38,0.63,0.42,0.35,MA20,7.173,-0.0,1.26,-0.47,2.19,-2.72,4.69,10.4,7.264,6.922,7.949,4.71,2.0,3.77,
A,缩量回踩·阳线确认,84.5,002907,华森制药,C27医药制造业,14.52,-3.9,2026-06-16,2026-06-23,25.39,4,5.76,4.03,17,12.01,0.71,0.96,0.76,MA20,13.819,-0.04,4.06,5.07,9.93,3.05,20.1,81.8,15.16,13.336,18.809,12.03,2.0,1.86,
A,缩量回踩·阳线确认,84.2,603341,龙旗科技,C39计算机、通信和其他电子设备制造业,41.49,3.91,2026-06-23,2026-06-26,25.85,3,2.56,2.14,14,18.82,1.34,0.58,0.46,MA20,40.269,0.04,0.33,3.03,5.88,4.61,9.5,6.5,43.557,38.86,52.952,10.78,2.0,8.65,
A,缩量回踩·阳线确认,84.1,601628,中国人寿,J68保险业,38.92,-3.71,2026-06-09,2026-06-15,13.27,4,2.07,2.27,22,10.89,0.5,0.74,0.64,MA20,36.838,0.43,4.39,5.65,8.59,2.71,10.59,7.8,41.092,35.549,52.179,13.49,2.0,17.89,
A,缩量回踩·阳线确认,83.7,603501,豪威集团,C39计算机、通信和其他电子设备制造业,109.85,-1.14,2026-06-29,2026-07-02,25.23,3,2.33,2.66,10,9.89,0.99,0.82,0.77,MA30,95.472,0.07,4.68,12.31,15.06,8.47,21.89,6.5,113.998,93.112,155.768,18.32,2.0,50.83,
A,缩量回踩·阳线确认,83.7,600906,财达证券,J67资本市场服务,7.09,-2.21,2026-06-11,2026-06-25,28.89,9,3.26,3.54,15,14.78,0.99,0.51,0.46,MA30,7.282,-0.32,1.97,-5.05,-2.64,-5.72,-4.32,10.4,7.315,7.027,7.89,3.93,2.0,3.09,
