state,signal,score,code,name,industry,price,change_pct,platform,breakout_date,days_after_breakout,breakout_volume_ratio,pullback_volume_ratio,distance_ma20_pct,r10_pct,r20_pct,industry_score,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,二次启动确认,97.0,688131,皓元医药,未分类,86.4,4.85,78.965,2026-06-18,17,2.65,0.57,-1.72,-8.52,14.03,50.0,90.3,81.539,109.574,9.7,2.2,5.72,
A,二次启动确认,89.3,688580,伟思医疗,未分类,60.0,9.45,57.575,2026-07-06,6,1.28,0.87,6.98,12.63,15.14,50.0,60.621,54.984,73.023,9.3,2.2,2.42,
B,缩量回踩待触发,88.3,688600,皖仪科技,未分类,28.05,3.43,28.194,2026-06-29,11,1.48,0.61,-6.73,-15.72,6.53,50.0,29.9,28.222,33.592,5.61,2.2,0.85,
B,缩量回踩待触发,85.8,688117,圣诺生物,未分类,28.72,2.21,27.999,2026-07-03,7,1.96,0.87,6.76,6.25,19.27,50.0,30.361,26.739,38.328,11.93,2.2,2.77,
C,平台突破跟踪,83.8,000739,普洛药业,未分类,19.09,4.95,18.92,2026-07-14,0,18.15,1.0,10.45,14.59,15.98,50.0,19.138,18.069,21.491,5.59,2.2,4.34,
C,平台突破跟踪,83.0,600228,返利科技,未分类,6.76,5.62,6.56,2026-07-14,0,15.59,1.0,-12.99,-27.31,6.79,50.0,7.074,6.897,7.463,2.5,2.2,2.07,
C,平台突破跟踪,82.2,300596,利安隆,未分类,46.86,7.13,44.01,2026-07-14,0,16.7,1.0,-4.01,-10.71,14.63,50.0,49.88,45.514,59.484,8.75,2.2,3.7,
C,平台突破跟踪,81.6,600713,南京医药,未分类,5.38,5.08,5.2,2026-07-14,0,18.86,1.0,7.2,7.6,10.02,50.0,5.411,5.024,6.261,7.14,2.2,2.15,
C,平台突破跟踪,81.5,000783,长江证券,未分类,8.88,1.14,8.71,2026-07-14,0,15.05,1.0,-3.59,-8.92,12.12,50.0,9.399,8.588,11.182,8.62,2.2,13.61,
C,平台突破跟踪,81.3,600673,东阳光,未分类,38.75,1.31,37.2,2026-07-14,0,17.03,1.0,8.2,15.4,17.07,50.0,39.98,35.526,49.778,11.14,2.2,35.26,
C,平台突破跟踪,81.2,300497,富祥股份,未分类,17.49,2.4,16.67,2026-07-14,0,13.49,1.0,-13.84,-21.07,0.58,50.0,19.208,18.766,20.182,2.3,2.2,4.52,
C,平台突破跟踪,81.2,300654,世纪天鸿,未分类,10.82,5.46,10.23,2026-07-14,0,17.77,1.0,11.15,11.32,16.85,50.0,10.892,9.77,13.36,10.3,2.2,2.53,
C,平台突破跟踪,81.1,002603,以岭药业,未分类,17.15,4.13,16.9,2026-07-14,0,19.01,1.0,11.09,14.33,11.15,50.0,17.385,16.157,20.085,7.06,2.2,11.55,
C,平台突破跟踪,81.0,000848,承德露露,未分类,8.33,2.97,8.14,2026-07-14,0,17.73,1.0,7.02,12.57,6.52,50.0,8.417,7.896,9.562,6.18,2.2,1.47,
C,平台突破跟踪,80.8,300723,一品红,未分类,40.71,3.43,37.56,2026-07-14,0,17.1,1.0,9.78,9.2,15.42,50.0,41.082,35.87,52.549,12.69,2.2,7.79,
C,平台突破跟踪,80.8,600998,九州通,未分类,5.21,2.96,5.075,2026-07-14,0,18.38,1.0,6.89,11.09,6.98,50.0,5.261,4.899,6.057,6.88,2.2,3.99,
C,平台突破跟踪,80.5,300142,沃森生物,未分类,13.46,1.97,12.83,2026-07-14,0,17.36,1.0,6.42,3.62,16.79,50.0,13.777,12.253,17.132,11.07,2.2,12.78,
C,平台突破跟踪,80.5,688458,美芯晟,未分类,42.47,18.23,40.92,2026-07-14,0,2.44,1.0,5.22,1.7,9.86,50.0,43.086,39.079,51.902,9.3,2.2,3.72,
C,平台突破跟踪,80.4,601108,财通证券,未分类,8.74,2.82,8.47,2026-07-14,0,16.14,1.0,2.77,1.63,10.63,50.0,8.978,8.107,10.895,9.7,2.2,6.68,
C,平台突破跟踪,80.4,603980,吉华集团,未分类,6.05,3.6,5.873,2026-07-14,0,15.29,1.0,-4.02,-8.89,2.2,50.0,6.293,6.01,6.914,4.49,2.2,1.11,
C,平台突破跟踪,80.1,600886,国投电力,未分类,14.23,1.79,13.74,2026-07-14,0,17.39,1.0,5.89,6.91,3.19,50.0,14.278,13.403,16.205,6.13,2.2,6.45,
C,平台突破跟踪,80.0,000703,恒逸石化,未分类,14.54,9.98,13.415,2026-07-14,0,16.47,1.0,3.03,7.15,12.63,50.0,14.569,12.814,18.43,12.05,2.2,12.51,
C,平台突破跟踪,80.0,301087,可孚医疗,未分类,49.69,5.54,46.312,2026-07-14,0,17.3,1.0,4.95,4.28,10.2,50.0,50.1,44.829,61.697,10.52,2.2,1.45,
C,平台突破跟踪,79.9,603175,超颖电子,未分类,82.06,4.56,78.72,2026-07-14,0,16.39,1.0,-7.2,-7.73,-3.94,50.0,85.0,83.136,89.1,2.19,2.2,3.12,
C,平台突破跟踪,79.9,600177,雅戈尔,未分类,7.78,1.04,7.377,2026-07-14,0,17.37,1.0,2.27,3.32,4.57,50.0,7.866,7.416,8.854,5.71,2.2,2.34,
C,平台突破跟踪,79.8,301280,珠城科技,未分类,45.73,2.19,42.978,2026-07-14,0,15.78,1.0,-7.75,-9.57,11.54,50.0,51.222,45.667,63.444,10.85,2.2,1.52,
C,平台突破跟踪,79.5,000100,TCL科技,未分类,5.13,6.65,4.92,2026-07-14,0,15.69,1.0,-2.2,-11.86,11.04,50.0,5.501,4.823,6.992,12.32,2.2,56.81,
C,平台突破跟踪,79.5,002415,海康威视,未分类,33.58,1.18,32.14,2026-07-14,0,15.38,1.0,0.18,-1.81,9.35,50.0,35.932,31.981,44.624,11.0,2.2,22.05,
C,平台突破跟踪,79.4,002563,森马服饰,未分类,5.74,4.17,5.495,2026-07-14,0,17.26,1.0,6.75,13.89,6.1,50.0,5.832,5.313,6.973,8.9,2.2,1.15,
